,,K,WEIGHTS,MAE,MSE,RMSE
0,0,7.0,uniform,0.6872492133417244,0.8647161885282747,0.9299011713769774
1,1,12.0,uniform,0.7179581497797356,0.941519476443955,0.9703192652132364
2,2,15.0,uniform,0.6719383259911893,0.931009053313754,0.9648881040378485
3,3,15.0,uniform,0.6644534508076357,0.9086521083896231,0.953232452442542
4,4,5.0,uniform,0.7230264317180617,1.0227784650220266,1.011325103526075
5,5,10.0,uniform,0.6419066079295155,0.7442811601762114,0.8627173118560977
6,6,9.0,uniform,0.5944517865883504,0.6865223974003373,0.8285664713228126
7,7,12.0,uniform,0.6975352422907488,0.9699978016397454,0.9848846641306511
8,8,17.0,uniform,0.7071409691629955,0.9418352658110147,0.970481976036142
9,9,9.0,uniform,0.6669040626529614,1.0264365166149998,1.0131320331600417
10,10,15.0,uniform,0.7338599118942732,1.1851286021145375,1.0886361201588608
11,11,12.0,uniform,0.6524533773861968,0.8059661924559473,0.8977561987844735
12,12,10.0,uniform,0.6788797356828192,0.8115318329955946,0.9008506163596685
13,13,4.0,uniform,0.7219955947136564,1.128065563876652,1.0621043093202531
14,14,10.0,uniform,0.6914013215859032,0.8719155650660791,0.9337641913599382
15,15,9.0,uniform,0.7942251590797845,1.2222396876053734,1.1055494957736507
16,16,9.0,uniform,0.6619065100342633,0.9698641724588022,0.9848168217789551
17,17,13.0,uniform,0.6469203659776348,0.7303994300237209,0.8546340913067538
18,18,17.0,uniform,0.7427558953096657,1.0748229214365197,1.0367366692832465
19,19,16.0,uniform,0.6889416299559471,0.9032002199545707,0.9503684653620251
20,Average,11.3,,0.6892951870941532,0.937044131066387,0.9652332766295126
21,Standard Deviation,3.5870136139505613,,0.041375404424782665,0.13851569434260513,0.07150659479038396
