,,C,KERNEL,MAE,MSE,RMSE
0,1,19.0,rbf,121.03514397724125,22180.50980998671,148.9312251006709
1,2,19.0,rbf,113.11503694861602,19327.30283622716,139.02267022405792
2,3,19.0,rbf,121.32121466140013,21197.65187055532,145.5941340526991
3,4,19.0,rbf,119.07865270836092,19993.716850623976,141.39914020468433
4,5,19.0,rbf,113.67287471968594,18644.755332314373,136.54579939461473
5,6,19.0,linear,103.4731365194714,15889.62195365105,126.0540437814315
6,7,19.0,rbf,116.17020665936388,19112.033031531068,138.2462767365945
7,8,19.0,rbf,118.07955152896928,20916.041157119624,144.62379180867725
8,9,19.0,rbf,120.23387260353658,20790.66861883491,144.18969664589392
9,10,19.0,rbf,115.70079448290706,19392.581337495965,139.25724877899881
10,11,19.0,rbf,112.82583855223069,18878.06138582851,137.39745771239186
11,12,19.0,rbf,115.49875893460919,20898.879656298028,144.56444810636543
12,13,19.0,rbf,105.83669364800224,15619.793073086646,124.97917055688379
13,14,19.0,rbf,101.59346904811083,17666.561443827923,132.91561775738742
14,15,19.0,rbf,112.3004318539838,17369.95865324163,131.79513895907402
15,16,19.0,rbf,110.29589557557692,18671.933749822725,136.64528440390004
16,17,19.0,rbf,106.92347609006089,18361.758843440763,135.50556757358999
17,18,19.0,rbf,113.92726279626326,19437.313919976066,139.41776759070584
18,19,19.0,rbf,115.50184630657004,19789.791648880073,140.67619432185415
19,20,19.0,linear,106.54828682344383,16819.998789149493,129.69193802680834
20,Average,19.0,,113.1566222219202,19047.9466980946,137.87263058686418
21,Standard Deviation,0.0,,5.51246789361161,1667.6597880750855,6.101087580851429
