,,N_ESTIMATORS,MAX_DEPTH,MAE,MSE,RMSE
0,RF,50.0,5,1.4940195818182087,3.609542414563432,1.8998795789637384
1,RF,50.0,10,1.535440256981898,3.781059853800264,1.9444947554056977
2,RF,50.0,,1.5497875705195439,3.8879736192743515,1.9717945175079352
3,RF,100.0,5,1.487129678122221,3.6088155709192944,1.8996882825661936
4,RF,100.0,10,1.5371066637936641,3.7563109691431005,1.9381204733305668
5,RF,100.0,,1.550756979319628,3.819975520299286,1.9544757661069339
6,RF,200.0,5,1.4894917090351336,3.605979786896731,1.8989417544771432
7,RF,200.0,10,1.5498201751816427,3.813454106731761,1.9528067253908568
8,RF,200.0,,1.5477623644923977,3.822325667576174,1.9550768955660476
9,0,200.0,5,1.4894917090351336,3.605979786896731,1.8989417544771432
10,RF,50.0,5,1.3951621289681457,3.1733769542223027,1.7813974722734685
11,RF,50.0,10,1.4133695283998744,3.2021393176066386,1.7894522395433299
12,RF,50.0,,1.4103581586157357,3.217735788082635,1.7938048355611698
13,RF,100.0,5,1.401081392794134,3.1905846097063573,1.78622076174989
14,RF,100.0,10,1.4285181236983506,3.241143820285687,1.800317699820142
15,RF,100.0,,1.4289383738293038,3.2624834793474924,1.8062346135946716
16,RF,200.0,5,1.3838507053293585,3.1264928413805304,1.768189141856869
17,RF,200.0,10,1.4283846044623587,3.2506698731870336,1.8029614175536408
18,RF,200.0,,1.4363708075247084,3.2850184523710446,1.812461986462349
19,1,200.0,5,1.3838507053293585,3.1264928413805304,1.768189141856869
20,RF,50.0,5,1.4687183148854808,3.455019650446488,1.858768315430002
21,RF,50.0,10,1.5112633422325137,3.730205949375071,1.9313741091189638
22,RF,50.0,,1.496471972799105,3.695295047157969,1.9223150228716335
23,RF,100.0,5,1.476385507043329,3.4820983216332047,1.8660381350961734
24,RF,100.0,10,1.507478246863815,3.6772156709048422,1.9176067560646637
25,RF,100.0,,1.5155904890884937,3.7862608513404123,1.9458316605863963
26,RF,200.0,5,1.4765151356129849,3.4757814447816364,1.8643447762636707
27,RF,200.0,10,1.5063106840005098,3.692034591251263,1.9214667811990045
28,RF,200.0,,1.5110927845080768,3.751857556674971,1.9369712327948938
29,2,50.0,5,1.4687183148854808,3.455019650446488,1.858768315430002
