,,HIDDEN_LAYER,ACTIVATION,MAE,MSE,RMSE
0,MLP,"(50,)",relu,1.4970721835755425,3.589438340314506,1.894581310029872
1,MLP,"(50,)",tanh,1.4750251215743104,3.4077296626999325,1.8460037006192411
2,MLP,"(50,)",logistic,1.4463842002925538,3.2994264682567622,1.8164323461821423
3,MLP,"(100,)",relu,1.503523042952709,3.6123790413943957,1.9006259604126203
4,MLP,"(100,)",tanh,1.4823365861707065,3.4703734547096654,1.8628938388189664
5,MLP,"(100,)",logistic,1.4553643534897003,3.337300594173218,1.8268280143935876
6,MLP,"(50, 50)",relu,1.4915149681156756,3.524703772316375,1.8774194449606554
7,MLP,"(50, 50)",tanh,1.4971570404087735,3.5100385811781427,1.8735096960459379
8,MLP,"(50, 50)",logistic,1.4468072684366784,3.2711096709266947,1.8086209306890968
9,MLP,"(100, 100)",relu,1.484682998364966,3.5077118391080657,1.872888634998906
10,MLP,"(100, 100)",tanh,1.4877344578541871,3.4907126912893625,1.868344906940194
11,MLP,"(100, 100)",logistic,1.4716560368851141,3.4078432822201155,1.8460344748189605
12,Average,,,1.4782715215100766,3.452397283215603,1.8578486049091818
